node_id,shape_id,x,y,radius
0,1,263,5,7.0
1,1,295,5,7.280109889280518
2,1,288,8,13.45362404707371
3,1,282,10,16.278820596099706
4,1,273,18,17.08800749063506
5,1,270,28,18.788294228055936
6,1,264,38,15.0
7,1,260,48,11.40175425099138
8,1,256,58,7.0
9,2,459,5,6.708203932499369
10,2,485,5,7.211102550927978
11,2,469,12,15.0
12,2,478,18,13.92838827718412
13,2,481,28,15.524174696260024
14,2,488,36,10.04987562112089
15,2,493,46,8.246211251235321
16,2,495,56,5.385164807134504
17,2,502,66,4.47213595499958
18,3,671,75,5.830951894845301
19,3,662,85,7.615773105863909
20,3,676,85,9.0
21,4,514,105,7.0
22,4,519,115,10.0
23,4,521,125,8.54400374531753
24,4,527,135,8.94427190999916
25,4,532,145,13.0
26,4,532,155,15.811388300841896
27,4,531,165,15.524174696260024
28,4,531,175,16.0312195418814
29,4,532,185,17.0
30,4,534,195,16.0312195418814
31,4,539,205,17.46424919657298
32,4,542,215,17.0
33,4,547,225,18.027756377319946
34,4,555,233,12.0
35,4,556,243,11.0
36,4,558,253,9.219544457292887
37,4,560,263,7.280109889280518
38,4,574,269,5.0
39,4,562,273,9.486832980505138
40,4,565,283,13.0
41,4,571,292,13.601470508735444
42,4,576,302,12.529964086141668
43,4,581,312,15.0
44,4,585,322,19.924858845171276
45,4,585,332,24.041630560342615
46,4,556,342,5.0
47,4,589,342,31.304951684997057
48,4,579,349,25.612496949731394
49,4,566,351,14.560219778561036
50,4,597,352,35.510561809129406
51,4,637,352,10.04987562112089
52,4,606,359,31.76476034853718
53,4,627,361,18.027756377319946
54,4,616,365,29.0
55,4,619,371,26.0
56,4,622,381,25.079872407968907
57,4,625,391,24.331050121192877
58,4,630,401,20.0
59,4,634,411,17.46424919657298
60,4,638,421,17.4928556845359
61,4,643,431,18.867962264113206
62,4,648,441,16.15549442140351
63,4,655,451,13.0
64,4,659,461,13.45362404707371
65,4,666,471,13.0
66,4,668,481,11.704699910719626
67,4,676,491,11.313708498984761
68,4,679,501,10.0
69,4,679,511,12.083045973594572
70,4,673,513,8.06225774829855
71,4,685,516,14.7648230602334
72,4,686,526,13.0
73,4,686,536,13.341664064126334
74,4,690,546,19.0
75,4,694,556,20.8806130178211
76,4,480,560,3.605551275463989
77,4,697,566,21.18962010041709
78,4,488,569,2.8284271247461903
79,4,498,573,2.0
80,4,706,575,21.02379604162864
81,4,505,581,5.0
82,4,712,585,18.601075237738275
83,4,742,589,2.0
84,4,510,591,9.055385138137417
85,4,716,595,18.788294228055936
86,4,732,597,11.0
87,4,529,600,6.0
88,4,516,601,7.615773105863909
89,4,719,605,20.0
90,4,531,610,8.06225774829855
91,4,721,615,22.0
92,4,541,617,9.486832980505138
93,4,733,620,20.0
94,4,743,620,15.524174696260024
95,4,551,621,8.246211251235321
96,4,726,622,26.076809620810597
97,4,561,624,7.280109889280518
98,4,719,625,20.223748416156685
99,4,571,626,5.0
100,4,768,627,1.0
101,4,753,628,7.0
102,4,580,634,6.0
103,4,712,635,16.76305461424021
104,4,590,639,10.0
105,4,600,643,14.035668847618199
106,4,702,645,11.180339887498949
107,4,610,646,14.560219778561036
108,4,653,650,9.848857801796104
109,4,620,653,18.35755975068582
110,4,643,653,10.0
111,4,669,654,5.0
112,4,679,654,5.0
113,4,689,654,7.211102550927978
114,4,637,655,13.0
115,4,660,656,7.0710678118654755
116,4,630,657,14.035668847618199
117,5,214,115,5.830951894845301
118,5,210,125,12.083045973594572
119,5,220,125,7.0710678118654755
120,5,174,129,4.47213595499958
121,5,200,133,15.620499351813308
122,5,183,136,10.04987562112089
123,5,172,139,6.0
124,5,163,141,4.0
125,5,156,143,7.280109889280518
126,5,129,148,8.94427190999916
127,5,146,148,5.0
128,5,137,150,4.47213595499958
129,5,122,151,9.219544457292887
130,5,105,155,6.082762530298219
131,5,112,155,9.0
132,7,1088,268,8.0
133,7,1082,270,7.615773105863909
134,7,1076,273,8.06225774829855
135,7,1070,278,9.848857801796104
136,7,1063,279,8.06225774829855
137,7,1054,286,13.0
138,7,1049,296,13.416407864998739
139,7,1039,302,17.0
140,7,1033,312,17.029386365926403
141,7,1026,314,15.033296378372908
142,7,1015,317,15.231546211727817
143,7,1002,320,8.54400374531753
144,7,996,322,6.0
145,7,1041,322,9.0
146,7,990,324,4.123105625617661
147,7,1049,332,4.123105625617661
148,7,1048,342,5.0
149,8,709,285,2.0
150,8,720,293,3.605551275463989
151,8,707,295,9.219544457292887
152,8,710,305,13.601470508735444
153,8,721,314,10.295630140987
154,8,707,315,20.808652046684813
155,8,698,316,17.4928556845359
156,8,686,321,9.0
157,8,678,323,7.810249675906654
158,9,663,342,5.0
159,10,819,350,6.4031242374328485
160,10,798,356,4.47213595499958
161,10,809,358,6.324555320336759
162,10,807,364,6.082762530298219
163,10,810,374,3.1622776601683795
164,11,843,356,1.0
165,12,147,388,6.708203932499369
166,12,130,390,2.8284271247461903
167,12,140,391,3.1622776601683795
168,13,107,394,4.47213595499958
169,13,117,396,5.0
170,14,93,395,1.0
171,15,437,416,3.0
172,15,439,426,8.48528137423857
173,15,437,436,14.422205101855956
174,15,437,446,16.76305461424021
175,15,440,456,19.6468827043885
176,15,445,466,16.492422502470642
177,15,448,476,15.132745950421556
178,15,451,486,14.0
179,15,452,496,12.083045973594572
180,15,455,506,9.0
181,15,456,516,8.0
182,15,459,526,7.0710678118654755
183,15,462,536,7.615773105863909
184,16,26,422,5.830951894845301
185,16,45,426,5.0990195135927845
186,16,36,427,5.385164807134504
187,16,5,431,6.082762530298219
188,16,24,432,10.816653826391969
189,16,15,433,8.0
190,17,773,451,15.0
191,17,773,461,17.11724276862369
192,17,779,471,15.033296378372908
193,17,781,481,15.264337522473747
194,17,788,491,16.97056274847714
195,17,796,500,17.46424919657298
196,17,799,510,17.08800749063506
197,17,806,520,19.313207915827967
198,17,812,530,18.027756377319946
199,17,819,535,17.0
200,17,816,545,15.297058540778355
201,17,821,555,10.198039027185569
202,17,820,565,9.0
203,17,819,575,5.0
204,18,258,469,6.708203932499369
205,18,257,479,12.041594578792296
206,18,270,480,8.06225774829855
207,18,266,490,12.0
208,18,262,500,7.0
209,19,951,491,3.605551275463989
210,19,961,491,7.280109889280518
211,19,971,498,9.0
212,19,981,499,9.055385138137417
213,19,991,502,10.0
214,20,77,501,2.0
215,21,89,533,3.605551275463989
216,22,1091,541,9.0
217,22,1085,551,17.08800749063506
218,22,1084,561,22.135943621178654
219,22,1087,571,24.0
220,22,1086,581,24.331050121192877
221,22,1092,590,21.213203435596427
222,22,1082,591,21.0
223,22,1102,597,14.035668847618199
224,22,1074,600,13.341664064126334
225,22,1112,603,9.0
226,22,1069,610,8.54400374531753
227,22,1066,620,5.0
228,22,1056,629,1.0
229,23,87,555,2.0
230,24,273,560,4.47213595499958
231,24,273,570,6.0
232,24,277,580,5.0
233,24,276,590,4.47213595499958
234,25,91,575,1.0
235,26,819,589,3.0
236,27,78,604,7.280109889280518
237,27,70,614,13.152946437965905
238,27,66,624,16.0
239,27,53,631,18.384776310850235
240,27,73,634,10.295630140987
241,27,5,637,6.324555320336759
242,27,40,639,15.524174696260024
243,27,33,641,15.297058540778355
244,27,17,643,12.041594578792296
245,27,27,643,13.152946437965905
246,27,12,652,16.1245154965971
247,27,8,662,13.45362404707371
248,27,6,672,9.848857801796104
249,28,284,603,2.23606797749979
250,29,811,608,4.0
251,30,1052,635,1.0
252,31,1036,664,3.0
253,32,849,672,2.23606797749979
254,32,846,682,5.0
255,32,840,692,12.36931687685298
256,32,837,702,9.0
257,32,845,702,13.416407864998739
258,32,855,706,6.324555320336759
259,33,255,689,4.0
260,33,154,693,20.0
261,33,164,695,22.20360331117452
262,33,174,695,17.72004514666935
263,33,147,696,21.213203435596427
264,33,184,697,19.0
265,33,194,697,15.231546211727817
266,33,204,697,14.0
267,33,214,697,14.0
268,33,140,698,17.69180601295413
269,33,224,698,16.0
270,33,234,699,13.416407864998739
271,33,244,699,12.0
272,33,134,700,13.038404810405298
273,33,128,704,8.602325267042627
274,33,254,705,8.602325267042627
275,33,122,706,5.830951894845301
276,34,1029,676,1.0
277,34,1025,686,5.0
278,34,1021,696,10.0
279,34,1011,703,9.848857801796104
280,34,1004,704,8.246211251235321
281,35,331,683,3.0
282,36,327,705,7.0
283,36,337,706,6.324555320336759
284,36,347,706,5.830951894845301
